time,length,length error,imaging error
8,42426,1349,0
24,51686,1474,1410
32,49478,1615,1787
42,57925,1681,3007
52,54936,1629,3423
59,57021,3076,5182
68,62160,3162,5654
77,71032,3631,5548
87,72641,3856,7609
98,69644,3620,4425
110,77013,3948,3500
125,76736,4071,1895
142,73459,4337,5842
158,80352,4457,5903
175,74941,4393,4516
192,75345,4372,5244
207,73714,4489,5986
221,68004,4269,6843
235,65659,4147,10235
